timestamp,servo_name,input_pwm,output_voltage
2024-11-29 14:54:39.546801,claw,279,
2024-11-29 14:54:39.557459,claw,278,
2024-11-29 14:54:39.569596,claw,274,
2024-11-29 14:54:39.580098,claw,271,
2024-11-29 14:54:39.599651,claw,268,
2024-11-29 14:54:39.600282,claw,267,
2024-11-29 14:54:39.612618,claw,266,
2024-11-29 14:54:39.623479,claw,260,
2024-11-29 14:54:39.635901,claw,256,
2024-11-29 14:54:39.647743,claw,253,
2024-11-29 14:54:39.659184,claw,249,
2024-11-29 14:54:39.670773,claw,244,
2024-11-29 14:54:39.682550,claw,242,
2024-11-29 14:54:39.701368,claw,238,
2024-11-29 14:54:40.326048,claw,242,
2024-11-29 14:54:40.352357,claw,255,
2024-11-29 14:54:40.370384,claw,261,
2024-11-29 14:54:40.385252,claw,270,
2024-11-29 14:54:40.397065,claw,274,
2024-11-29 14:54:40.417145,claw,276,
2024-11-29 14:54:40.417778,claw,279,
2024-11-29 14:54:40.429033,claw,283,
2024-11-29 14:54:40.440405,claw,285,
2024-11-29 14:54:40.440909,claw,289,
2024-11-29 14:54:40.452961,claw,294,
2024-11-29 14:54:40.453475,claw,298,
2024-11-29 14:54:40.464738,claw,302,
2024-11-29 14:54:40.475666,claw,305,
2024-11-29 14:54:40.486573,claw,311,
2024-11-29 14:54:40.505376,claw,316,
2024-11-29 14:54:40.517662,claw,324,
2024-11-29 14:54:40.529598,claw,327,
2024-11-29 14:54:40.541184,claw,334,
2024-11-29 14:54:40.552686,claw,335,
2024-11-29 14:54:40.564123,claw,341,
2024-11-29 14:54:40.575553,claw,343,
2024-11-29 14:54:40.586977,claw,345,
2024-11-29 14:54:40.598301,claw,346,
2024-11-29 14:54:40.618117,claw,348,
2024-11-29 14:54:40.636229,claw,349,
2024-11-29 14:54:40.649229,claw,350,
2024-11-29 14:54:40.682561,claw,352,
2024-11-29 14:54:41.009013,claw,353,
2024-11-29 14:54:41.031979,claw,352,
2024-11-29 14:54:41.076944,claw,350,
2024-11-29 14:54:41.750568,claw,349,
2024-11-29 14:54:41.801768,claw,348,
2024-11-29 14:54:41.825261,claw,346,
2024-11-29 14:54:41.848553,claw,345,
2024-11-29 14:54:42.860293,claw,343,
2024-11-29 14:54:42.911659,claw,342,
2024-11-29 14:55:25.670227,claw,343,
2024-11-29 14:55:25.711833,claw,342,
2024-11-29 14:55:25.729447,claw,341,
2024-11-29 14:55:25.749860,claw,339,
2024-11-29 14:55:25.768605,claw,338,
2024-11-29 14:55:25.796884,claw,337,
2024-11-29 14:55:26.045552,claw,338,
2024-11-29 14:55:26.079248,claw,339,
2024-11-29 14:55:26.125055,claw,341,
